2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
2026-04-26 09:18:34,455 INFO Thread-3776 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.023
2026-04-26 09:18:34,474 INFO Thread-3779 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:34,476 INFO Thread-3779 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:34,516 INFO Thread-3771 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:34,519 INFO Thread-3771 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.003
2026-04-26 09:18:35,585 INFO Thread-3785 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:35,587 INFO Thread-3785 Callback done name=update_info trigger=info-interval elapsed_s=0.002
2026-04-26 09:18:37,086 INFO Thread-3809 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:37,090 INFO Thread-3809 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.004
2026-04-26 09:18:39,197 INFO Thread-3822 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:39,200 INFO Thread-3822 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:18:39,256 INFO Thread-3825 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:39,259 INFO Thread-3825 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.002
2026-04-26 09:18:39,281 INFO Thread-3826 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:39,321 INFO Thread-3826 Callback done name=update_logs trigger=logs-interval elapsed_s=0.040
2026-04-26 09:18:39,324 INFO Thread-3827 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:39,436 INFO Thread-3827 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.112
2026-04-26 09:18:40,098 INFO Thread-3829 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:40,099 INFO Thread-3829 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.000
2026-04-26 09:18:40,237 INFO Thread-3831 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:40,240 INFO Thread-3831 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:40,429 INFO Thread-3834 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:40,450 INFO Thread-3834 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.021
2026-04-26 09:18:41,707 INFO Thread-3842 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:41,710 INFO Thread-3842 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:18:42,778 INFO Thread-3847 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:42,782 INFO Thread-3847 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.004
2026-04-26 09:18:44,279 INFO Thread-3864 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:44,283 INFO Thread-3864 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.004
2026-04-26 09:18:44,649 INFO Thread-3867 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:44,651 INFO Thread-3867 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:18:44,657 INFO Thread-3868 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:44,693 INFO Thread-3868 Callback done name=update_logs trigger=logs-interval elapsed_s=0.036
2026-04-26 09:18:44,725 INFO Thread-3869 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:44,826 INFO Thread-3869 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.101
2026-04-26 09:18:45,297 INFO Thread-3857 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:45,302 INFO Thread-3857 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.005
2026-04-26 09:18:45,470 INFO Thread-3877 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:45,488 INFO Thread-3877 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.018
2026-04-26 09:18:46,367 INFO Thread-3880 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:46,370 INFO Thread-3880 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:47,934 INFO Thread-3897 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:47,938 INFO Thread-3897 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.004
2026-04-26 09:18:48,144 INFO Thread-190 Boot height=0.12 fsm=None mode=None
2026-04-26 09:18:48,207 INFO Thread-3901 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:48,221 INFO Thread-3901 Callback done name=update_info trigger=info-interval elapsed_s=0.014
2026-04-26 09:18:49,429 INFO Thread-3917 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:49,434 INFO Thread-3917 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.005
2026-04-26 09:18:49,683 INFO Thread-3926 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:49,686 INFO Thread-3926 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:18:49,718 INFO Thread-3927 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:49,727 INFO Thread-3928 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:49,802 INFO Thread-3927 Callback done name=update_logs trigger=logs-interval elapsed_s=0.084
2026-04-26 09:18:49,835 INFO Thread-3928 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.108
2026-04-26 09:18:50,866 INFO Thread-3922 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:50,870 INFO Thread-3922 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.004
2026-04-26 09:18:50,983 INFO Thread-3949 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:51,006 INFO Thread-3949 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.023
2026-04-26 09:18:52,082 INFO Thread-3962 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:52,091 INFO Thread-3962 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.010
2026-04-26 09:18:53,844 INFO Thread-3977 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:53,846 INFO Thread-3977 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.001
2026-04-26 09:18:54,944 INFO Thread-3985 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:18:54,950 INFO Thread-3986 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:18:54,955 INFO Thread-3987 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:18:54,957 INFO Thread-3986 Callback done name=update_info trigger=info-interval elapsed_s=0.007
2026-04-26 09:18:55,032 INFO Thread-3985 Callback done name=update_logs trigger=logs-interval elapsed_s=0.088
2026-04-26 09:18:55,086 INFO Thread-3987 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.130
2026-04-26 09:18:55,192 INFO Thread-3990 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:18:55,199 INFO Thread-3990 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.007
2026-04-26 09:18:55,621 INFO Thread-3994 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:18:55,624 INFO Thread-3994 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:18:56,811 INFO Thread-4008 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:18:56,827 INFO Thread-4008 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.017
2026-04-26 09:18:57,088 INFO Thread-3995 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:18:57,089 INFO Thread-3995 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.001
2026-04-26 09:18:57,499 INFO Thread-4020 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:18:57,502 INFO Thread-4020 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:18:58,147 INFO Thread-190 Boot state=running message=Raising stand height to 0.14 m.
2026-04-26 09:18:59,936 INFO Thread-4040 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:18:59,940 INFO Thread-4040 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.004
2026-04-26 09:19:00,185 INFO Thread-4042 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:19:00,205 INFO Thread-4043 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:19:00,208 INFO Thread-4044 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:19:00,214 INFO Thread-4044 Callback done name=update_info trigger=info-interval elapsed_s=0.006
2026-04-26 09:19:00,266 INFO Thread-4042 Callback done name=update_logs trigger=logs-interval elapsed_s=0.081
2026-04-26 09:19:00,337 INFO Thread-4043 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.132
2026-04-26 09:19:00,403 INFO Thread-4047 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:19:00,406 INFO Thread-4047 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:19:00,896 INFO Thread-4056 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:19:00,900 INFO Thread-4056 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.004
2026-04-26 09:19:02,675 INFO Thread-4082 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:19:02,694 INFO Thread-4082 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.020
2026-04-26 09:19:02,707 INFO Thread-4084 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:19:02,712 INFO Thread-4084 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.005
2026-04-26 09:19:03,118 INFO Thread-4090 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:19:03,123 INFO Thread-4090 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.005
2026-04-26 09:19:05,260 INFO Thread-4116 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:19:05,265 INFO Thread-4117 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:19:05,363 INFO Thread-4116 Callback done name=update_logs trigger=logs-interval elapsed_s=0.103
2026-04-26 09:19:05,368 INFO Thread-4117 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.102
2026-04-26 09:19:05,519 INFO Thread-4120 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:19:05,522 INFO Thread-4120 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:19:05,607 INFO Thread-4122 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:19:05,608 INFO Thread-4122 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.002
2026-04-26 09:19:05,955 INFO Thread-4129 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:19:05,958 INFO Thread-4129 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.002
2026-04-26 09:19:06,124 INFO Thread-4133 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:19:06,129 INFO Thread-4133 Callback done name=update_info trigger=info-interval elapsed_s=0.005
2026-04-26 09:19:09,237 INFO Thread-4140 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:19:09,241 INFO Thread-4140 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.004
2026-04-26 09:19:09,330 INFO Thread-4165 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:19:09,332 INFO Thread-4165 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.002
2026-04-26 09:19:09,576 INFO Thread-4168 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:19:09,597 INFO Thread-4168 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.021
2026-04-26 09:19:10,469 INFO Thread-4187 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:19:10,478 INFO Thread-4188 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:19:10,536 INFO Thread-4187 Callback done name=update_logs trigger=logs-interval elapsed_s=0.068
2026-04-26 09:19:10,583 INFO Thread-4188 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.105
2026-04-26 09:19:10,673 INFO Thread-4193 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:19:10,676 INFO Thread-4193 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:19:10,801 INFO Thread-4195 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:19:10,805 INFO Thread-4195 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.004
2026-04-26 09:19:11,286 INFO Thread-4201 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:19:11,288 INFO Thread-4201 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.003
2026-04-26 09:19:11,879 INFO Thread-4220 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:19:11,896 INFO Thread-4220 Callback done name=update_info trigger=info-interval elapsed_s=0.017
2026-04-26 09:19:14,500 INFO Thread-4247 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:19:14,506 INFO Thread-4251 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:19:14,507 INFO Thread-4247 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.007
2026-04-26 09:19:14,511 INFO Thread-4251 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.006
2026-04-26 09:19:14,601 INFO Thread-4255 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:19:14,622 INFO Thread-4255 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.021
2026-04-26 09:19:16,317 INFO Thread-4274 Callback start name=on_grip_target trigger=grip-interval args=5 kwargs=[]
2026-04-26 09:19:16,318 INFO Thread-4274 Callback done name=on_grip_target trigger=grip-interval elapsed_s=0.002
2026-04-26 09:19:16,331 INFO Thread-4275 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
2026-04-26 09:19:16,339 INFO Thread-4276 Callback start name=update_slam_tab trigger=slam-interval args=10 kwargs=[]
2026-04-26 09:19:16,412 INFO Thread-4280 Callback start name=update_depth_feed trigger=depth-interval args=3 kwargs=[]
2026-04-26 09:19:16,415 INFO Thread-4280 Callback done name=update_depth_feed trigger=depth-interval elapsed_s=0.003
2026-04-26 09:19:16,417 INFO Thread-4275 Callback done name=update_logs trigger=logs-interval elapsed_s=0.085
2026-04-26 09:19:16,490 INFO Thread-4276 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.151
2026-04-26 09:19:17,361 INFO Thread-4282 Callback start name=on_lowlevel_target trigger=lowlevel-interval args=9 kwargs=[]
2026-04-26 09:19:17,369 INFO Thread-4282 Callback done name=on_lowlevel_target trigger=lowlevel-interval elapsed_s=0.008
2026-04-26 09:19:18,208 INFO Thread-190 Boot height=0.14 fsm=None mode=None
2026-04-26 09:19:19,415 INFO Thread-4307 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:19:19,418 INFO Thread-4307 Callback done name=update_info trigger=info-interval elapsed_s=0.003
2026-04-26 09:19:19,657 INFO Thread-4310 Callback start name=update_boot_status trigger=boot-interval args=3 kwargs=[]
2026-04-26 09:19:19,659 INFO Thread-4310 Callback done name=update_boot_status trigger=boot-interval elapsed_s=0.003
2026-04-26 09:19:19,781 INFO Thread-4313 Callback start name=update_lidar trigger=lidar-interval args=3 kwargs=[]
2026-04-26 09:19:19,799 INFO Thread-4313 Callback done name=update_lidar trigger=lidar-interval elapsed_s=0.017
2026-04-26 09:19:20,214 INFO Thread-4308 Callback start name=update_rgb_feed trigger=rgb-interval args=3 kwargs=[]
2026-04-26 09:19:20,221 INFO Thread-4308 Callback done name=update_rgb_feed trigger=rgb-interval elapsed_s=0.007
2026-04-26 09:19:21,353 INFO Thread-4320 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=0.109
2026-04-26 09:19:22,041 INFO Thread-4333 Callback start name=update_logs trigger=logs-interval args=1 kwargs=[]
